date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1948-07-01,0.002797886041657316,NA,0.010351966873705987,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-08-01,3.9858281665194895e-4,NA,0.0012295081967212962,NA,NA,NA,0.08333333333333326,NA,-0.003670237033304491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-09-01,0.0025676214086503,0.005729301913050655,-0.002865329512893977,NA,NA,NA,-0.02564102564102566,NA,-0.007360680162386002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01948051948051943,NA,8.125360559940731e-4
1948-10-01,-0.00108182099174281,NA,-0.0020525451559935126,NA,NA,NA,-0.02631578947368407,NA,0.007422146639034288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-11-01,-0.0011714001547131758,NA,-0.006170300287947295,NA,NA,NA,0.027027027027026973,NA,-0.012896479609620148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-12-01,-0.0035404496371038707,0.0011171215750664931,-0.004552980132450313,NA,NA,NA,0.05263157894736836,NA,-0.009326188102359523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005459508644221955,NA,0.005100140800282205
1949-01-01,-0.008083140877598205,NA,-0.0016632016632016633,NA,NA,NA,0.07499999999999996,NA,-0.009413984694412458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-02-01,-0.0038282439330169504,NA,-0.004164931278633932,NA,NA,NA,0.09302325581395365,NA,-0.009510505298508498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-03-01,-0.005775670269905886,-0.013779464904233096,0,NA,NA,NA,0.06382978723404253,NA,-0.01918940095448385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004185520361990824,NA,-0.01983367024860805
1949-04-01,-9.041591320069209e-5,NA,4.182350480970154e-4,NA,NA,NA,0.06000000000000005,NA,-0.005875261445503099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-05-01,-0.005696717605570112,NA,-4.180602006689238e-4,NA,NA,NA,0.15094339622641506,NA,-0.013777787518172047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-06-01,-0.005570207348126632,-0.0034110092971006978,4.182350480970154e-4,NA,NA,NA,0.016393442622950838,NA,-0.001992577832756748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008292627513347806,NA,-0.0028474593055171082
1949-07-01,-0.004755481378175053,NA,-0.009197324414715768,NA,NA,NA,0.08064516129032251,NA,-0.002003978267969053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-08-01,0.0021364085364452556,NA,0,NA,NA,NA,0.014925373134328401,NA,0.010017700168077237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-09-01,0.003576013203741013,0.010324247766706929,0.0021097046413502962,NA,NA,NA,-0.02941176470588236,NA,0.009925704482030007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020962199312714702,NA,0.005377447853604389
1949-10-01,-0.01914116034719049,NA,-0.003368421052631465,NA,NA,NA,0.19696969696969702,NA,-0.03732948373032363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-11-01,0.006986167388570719,NA,0.0012674271229402567,NA,NA,NA,-0.189873417721519,NA,0.02653044222452805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-12-01,0.006475186161602142,-0.008392674404299139,-0.0037974683544304,NA,NA,NA,0.031249999999999778,NA,0.01789139737346912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023400023400022008,NA,-0.013509669471841734
1950-01-01,9.1907541013736e-5,NA,-0.004235493434985083,NA,NA,NA,-0.015151515151515138,NA,0.017576921683035485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-02-01,-0.005261223176951657,NA,0.004253509145044632,NA,NA,NA,-0.01538461538461533,NA,0.0038393047937888003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-03-01,0.015174261496177621,0.03930097999323068,0.0012706480304955914,NA,NA,NA,-0.01562500000000011,NA,0.03250572983559086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008112524804482324,NA,0.040051932722380945
1950-04-01,0.009737452791554801,NA,4.230118443315778e-4,NA,NA,NA,-0.07936507936507942,NA,0.0333310425400315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-05-01,0.0075706367446262135,NA,0.0050739957716703366,NA,NA,NA,-0.051724137931034475,NA,0.02329741952646991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-06-01,0.008162261281810412,0.030498109876438972,0.00462768195204033,NA,NA,NA,-0.018181818181818077,NA,0.029773239830238607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009355692850838482,NA,0.04121864214027937
1950-07-01,0.008229266020451265,NA,0.007956448911222935,NA,NA,NA,-0.07407407407407418,NA,0.032314256140971054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-08-01,0.016236194834337914,NA,0.00540091400083087,NA,NA,NA,-0.09999999999999998,NA,0.031302731652441906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-09-01,0.005325597506061763,0.03864414603347921,0.005785123966942196,NA,NA,NA,-0.022222222222222143,NA,-0.006390647601432375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017488632388947822,NA,0.03812663476703859
1950-10-01,0.005771135707825392,NA,0.006573541495480617,NA,NA,NA,-0.045454545454545525,NA,0.006431750653318025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-11-01,0.0014987367790004757,NA,0.004081632653061273,NA,NA,NA,0,NA,-0.0015946977780940674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-12-01,0.001817171198905454,0.01914780147274997,0.015447154471544655,NA,NA,NA,0.023809523809523725,NA,0.01759938247780779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02324223312310214,NA,0.0191652207573767
1951-01-01,0.009112054800367142,NA,0.01601281024819845,NA,NA,NA,-0.13953488372093015,NA,0.0031392410972175266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-02-01,0.006111487058027443,NA,0.01773049645390068,NA,NA,NA,-0.08108108108108114,NA,0.006270467725704609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-03-01,0.006221493578830062,0.013581587642352844,0.0019357336430507743,NA,NA,NA,0,NA,0.004676435735136986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022771373130921146,NA,0.0051674711911064986
1951-04-01,-2.5066321308464534e-4,NA,0.0015455950540959051,NA,NA,NA,-0.08823529411764697,NA,0.0015477204207037243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-05-01,0.0019013392950419927,NA,0.002700617283950546,NA,NA,NA,-0.032258064516129115,NA,-0.0030964020841830475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-06-01,0.0023356690023357274,0.017327104373413116,-0.002308580223162715,NA,NA,NA,0.06666666666666665,NA,-0.004656148074728916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025333407733943547,NA,0.017653550021317743
1951-07-01,-6.241677762985898e-5,NA,-7.713073659852965e-4,NA,NA,NA,-0.03125,NA,-0.01560274654655358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-08-01,-0.0010195376708765913,NA,-0.001929756850636899,NA,NA,NA,0,NA,-0.009504149243373283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-09-01,-0.001208031325501957,0.020609987979811395,0.006573859242072766,NA,NA,NA,0.06451612903225801,NA,0.006394917317341209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010829931972789253,NA,0.017530499701389868
1951-10-01,0.001084372523668442,NA,0.0049942374183633564,NA,NA,NA,0.06060606060606055,NA,-0.0015870955561325673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-11-01,0.0029371328583926992,NA,0.006116207951070374,NA,NA,NA,0,NA,0.0079599108868178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-12-01,0.003468544249901395,0.0022024957368478315,0.005699088145896702,NA,NA,NA,-0.11428571428571421,NA,0.006319985929530425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01606514084507049,NA,0.008813245420204563
1952-01-01,-3.725628182307261e-4,NA,-7.55572346052169e-4,NA,NA,NA,0.032258064516129004,NA,0.010987602535421415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-02-01,0.004679476561205931,NA,-0.0015122873345935206,NA,NA,NA,-0.03125,NA,0.006212039139304126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-03-01,-3.709657474959549e-4,0.010685344087321136,-7.572889057174681e-4,NA,NA,NA,-0.06451612903225812,NA,0.0030868439740681097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005468919211609302,NA,0.0066187112539699555
1952-04-01,0.0023915553356423924,NA,0.0026525198938991412,NA,NA,NA,0,NA,-0.00923203407345663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-05-01,4.524886877828038e-4,NA,3.7792894935750887e-4,NA,NA,NA,0.034482758620689724,NA,-0.009312296149457722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-06-01,-0.007401011471567798,0.0021539669415635565,0.002266717038156507,NA,NA,NA,0,NA,-0.00940564687816281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009478162528946177,NA,0.00595229577193801
1952-07-01,-0.002878919680212033,NA,0.005653976630229929,NA,NA,NA,0.06666666666666665,NA,-0.015824921756184662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-01,0.016222503790789933,NA,3.748125937033109e-4,NA,NA,NA,0.0625,NA,0.06431154015966012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-01,0.008094186902133815,0.007218492151150446,-0.0022480329711502822,NA,NA,NA,-0.08823529411764697,NA,0.03625304818230224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017444651907175146,NA,0.009334390245637314
1952-10-01,0.005616382806163722,NA,0.0022530980097634767,NA,NA,NA,-0.032258064516129115,NA,0.010202756800034685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-01,0.004415589652599916,NA,0,NA,NA,NA,-0.06666666666666676,NA,0.02020477888806793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-01,0.007025855146940652,0.03284215711222216,7.493443237167607e-4,NA,NA,NA,-0.03571428571428559,NA,0.005653216874615952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003984899328859148,NA,0.03072548491463678
1953-01-01,-4.3854403380771956e-4,NA,-0.0026207412953950238,NA,NA,NA,0.07407407407407396,NA,0.0028133286009563996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-01,0.003888800255264835,NA,-0.0018768768768768762,NA,NA,NA,-0.10344827586206895,NA,0.005610871975307852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-01,0.0026619519656727597,0.018588674823075912,0.00150432493418573,NA,NA,NA,0,NA,0.008369348619342132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028201378734071803,NA,0.01774763602247842
1953-04-01,-7.528777762367822e-4,NA,0.0022530980097634767,NA,NA,NA,0.03846153846153855,NA,0.004147375553068988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-01,0.0010905125408942062,NA,3.7467216185826935e-4,NA,NA,NA,-0.07407407407407418,NA,0.005510402290037408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-01,5.743711626065018e-4,0.007729380201274116,0.0026217228464420206,NA,NA,NA,0,NA,-0.004107611281696677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009374023539214571,NA,0.006958092458583254
1953-07-01,3.365070567509232e-4,NA,7.471049682479247e-4,NA,NA,NA,0.040000000000000036,NA,0.01237876467585508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-01,-9.300300775684223e-4,NA,0.002239641657334923,NA,NA,NA,0.03846153846153855,NA,-0.005435522500945478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-09-01,-0.0023965616272851875,-0.005626770311766061,0.0014897579143389184,NA,NA,NA,0.07407407407407396,NA,-0.020492073390216303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006346094314312101,NA,-0.006502690397811262
1953-10-01,-0.0025412960609910717,NA,0.002231312755671233,NA,NA,NA,0.06896551724137945,NA,-0.008369348619342132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-11-01,-0.00660828025477711,NA,-0.0037105751391465214,NA,NA,NA,0.12903225806451601,NA,-0.023905463807754046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-12-01,-0.004107557906548043,-0.015139406296922342,7.448789571693482e-4,NA,NA,NA,0.2857142857142858,NA,-0.02449627823408629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013329915406306236,NA,-0.020089018413627868
1954-01-01,-0.004707965313965001,NA,0.002605135839225836,NA,NA,NA,0.08888888888888902,NA,-0.0073892570726920015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-02-01,-0.0017586771513472543,NA,0.0018559762435039762,NA,NA,NA,0.061224489795918435,NA,0.00297660137288136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-03-01,-0.0045563160665829106,-0.0047802388768241055,-0.0022230455724341347,NA,NA,NA,0.09615384615384626,NA,-0.005935535024061522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006324310650139164,NA,0.0021521144819829363
1954-04-01,4.475456191386229e-4,NA,-0.0025993316004455647,NA,NA,NA,0.03508771929824572,NA,-0.005970975961005709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-05-01,-0.004351450822505543,NA,0.002606105733432562,NA,NA,NA,0,NA,0.006006842674215029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-06-01,-0.0014295925661186315,0.0010899219555540185,3.7133308577796953e-4,NA,NA,NA,-0.05084745762711873,NA,0.002985487980503132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005832076420311694,NA,0.0018006573539000037
1954-07-01,-0.0012271193373555311,NA,-0.0029695619896066283,NA,NA,NA,0.03571428571428581,NA,0.0014910619122039392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-08-01,-1.8429405139752664e-4,NA,-3.7230081906169943e-4,NA,NA,NA,0.034482758620689724,NA,-0.0014888419566690958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-09-01,0.0012288534797033623,0.011293462766005513,-0.0014897579143390294,NA,NA,NA,0.016666666666666607,NA,0.0014910619122039392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009912005664003298,NA,0.008973073574425339
1954-10-01,0.0011455222354048722,NA,-0.0033569563595673424,NA,NA,NA,-0.06557377049180324,NA,0.011888678735477054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-11-01,0.00486289894160441,NA,0.002245508982035904,NA,NA,NA,-0.07017543859649134,NA,0.016152148442821535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-12-01,0.0030703538023586496,0.01956688076518165,-3.7341299477222645e-4,NA,NA,NA,-0.05660377358490565,NA,0.01300484262799717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014301767289814915,NA,0.02120171754470035
1955-01-01,0.0033447527923617937,NA,0,NA,NA,NA,-0.019999999999999907,NA,0.022822323631243036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-02-01,0.002990140617423531,NA,0.0018677624206200338,NA,NA,NA,-0.04081632653061229,NA,0.01255143500427014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-03-01,0.006405607928450463,0.028562346545071948,-0.0011185682326622093,NA,NA,NA,-0.021276595744680993,NA,0.02341665388744074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012480818414322248,NA,0.02744491731893417
1955-04-01,0.005724350506384868,NA,0,NA,NA,NA,0.021739130434782705,NA,0.012112221606205509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-05-01,0.005253940455341555,NA,-7.46547219111604e-4,NA,NA,NA,-0.08510638297872353,NA,0.015959651789415386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-06-01,0.005503642698764688,0.016272049572062963,-0.0022413149047441072,NA,NA,NA,-0.023255813953488302,NA,0.0013066498275611238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004868952657204995,NA,0.0204179369222508
1955-07-01,0.0038787162827327304,NA,0.0018719580681392234,NA,NA,NA,-0.04761904761904767,NA,0.007844221617452352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-08-01,0.0024319924686684313,NA,-0.001494768310911887,NA,NA,NA,0.050000000000000044,NA,-0.0012947881168293707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-09-01,0.003032615288294016,0.013504642876367212,0.0048652694610780145,NA,NA,NA,-0.023809523809523947,NA,0.006491972991079065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014072164948453647,NA,0.013118325392459829
1955-10-01,0.003179495181991898,NA,-0.0011173184357542443,NA,NA,NA,0.04878048780487809,NA,0.016774088510491447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-11-01,0.0031694180326276022,NA,0.0022371364653244186,NA,NA,NA,-0.023255813953488302,NA,0.002538417703932927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-12-01,0.004128547061559962,0.006003287374921618,-3.7202380952372494e-4,NA,NA,NA,0,NA,0.00379563689659701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012707772073400125,NA,0.007629929864656493
1956-01-01,0.003281536531222873,NA,-0.0014886490509863348,NA,NA,NA,-0.04761904761904767,NA,0.006308380599389762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-02-01,0.0036940836940837496,NA,0.001118151323145744,NA,NA,NA,-0.025000000000000022,NA,-0.00877543807433312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-03-01,0.002434489236490478,-0.0038838046818890914,0.0011169024571855424,NA,NA,NA,0.0769230769230771,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02790744365808373,NA,9.291114125622446e-4
1956-04-01,0.0015489348682449222,NA,0.0014875418371140814,NA,NA,NA,-0.04761904761904767,NA,0.007586384855380102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-05-01,0.002501193317422379,NA,0.0037133308577794732,NA,NA,NA,0.07499999999999996,NA,-0.008781814287443623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-06-01,0.0015236353940502045,0.00826319426663047,0.00443951165371792,NA,NA,NA,0,NA,-0.008859617805670905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014258508716245899,NA,0.01022276257473309
1956-07-01,-0.011999391473015653,NA,0.0051565377532227785,NA,NA,NA,0.023255813953488413,NA,-0.030655481302431342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-08-01,0.013011259744009296,NA,7.328691828507594e-4,NA,NA,NA,-0.06818181818181834,NA,0.04084646150536364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-09-01,-5.130056430621144e-4,-8.983959263615393e-4,0.0014646649578908821,NA,NA,NA,-0.04878048780487798,NA,0.022783216520415595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015550527177314644,NA,0.0010766458977615745
1956-10-01,0.0032887232910043807,NA,0.005850091407678226,NA,NA,NA,0,NA,0.00866685650772081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-11-01,8.336964965800497e-4,NA,0,NA,NA,NA,0.10256410256410264,NA,-0.008592387518043143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-12-01,0.0020446413358323756,0.01645864038477174,0.004362050163576825,NA,NA,NA,-0.023255813953488302,NA,0.014853531502898143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006115483075755934,NA,0.01746292182160336
1957-01-01,-7.93515841976955e-4,NA,0.001447701773434673,NA,NA,NA,0,NA,-0.003661296162201344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-02-01,0.003970730047081483,NA,0.004698229129020515,NA,NA,NA,-0.07142857142857151,NA,0.009793278249928372,NA,NA,NA,NA,NA,NA,0.0035087719298245723,NA,NA,NA,NA,NA,NA,NA,NA
1957-03-01,0.0011111738892970457,0.006402911526551591,0.0021582733812948174,NA,NA,NA,-0.05128205128205121,NA,-0.0012100383703615991,NA,NA,NA,NA,NA,NA,0.0034965034965033226,NA,NA,NA,NA,NA,0.0027800028271216526,NA,0.002451599850026076
1957-04-01,0.0015426292422304755,NA,0.002512562814070307,NA,NA,NA,0.054054054054053946,NA,-0.013349066376025842,NA,NA,NA,NA,NA,NA,0.0034843205574912606,NA,NA,NA,NA,NA,NA,NA,NA
